id,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,imdb_popularity,YearGroup
tm98975,Guzaarish,MOVIE,2010,PG,126,"['drama', 'romance']",['IN'],0,tt1438298,7.4,18466,7.257,2010
tm23441,Kabhi Alvida Naa Kehna,MOVIE,2006,PG,193,"['drama', 'romance']",['IN'],0,tt0449999,6,19797,8.285,2000
tm86051,Black Friday,MOVIE,2004,R,143,"['crime', 'action', 'drama', 'history']",['IN'],0,tt0400234,8.4,20611,7.425,2000
tm31335,Golmaal Returns,MOVIE,2008,PG,135,"['comedy', 'crime']",['IN'],0,tt1092005,5.1,7884,3.325,2000
tm165809,Bluffmaster!,MOVIE,2005,PG,137,"['drama', 'comedy', 'romance', 'thriller', 'crime']",['IN'],0,tt0476527,6.6,6313,3.463,2000
tm89764,Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,2004,PG-13,88,"['fantasy', 'action', 'comedy', 'animation']",['JP'],0,tt0473658,7.2,1826,37.944,2000
ts56589,Tayo the Little Bus,SHOW,2010,TV-Y,11,"['animation', 'comedy', 'family']",['KR'],6,tt3270208,5.2,156,6.172,2010
ts1413,Autumn's Concerto,SHOW,2009,TV-14,58,"['drama', 'romance']",['TW'],1,tt3530668,7.9,475,9.386,2000
ts98353,DreamWorks Spooky Stories,SHOW,2009,TV-PG,26,['animation'],['US'],1,tt6958564,6.2,19,0.651,2000
tm49405,Inuyasha the Movie: Affections Touching Across Time,MOVIE,2001,PG-13,99,"['action', 'animation', 'fantasy']",['JP'],0,tt0322645,7.2,2570,29.842,2000
tm96168,Once Upon a Time in Mumbaai,MOVIE,2010,PG-13,132,"['thriller', 'crime', 'drama', 'romance', 'action']",['IN'],0,tt1395054,7.4,17494,4.19,2010
tm72587,Guru,MOVIE,2007,PG-13,166,"['romance', 'documentation', 'drama', 'european']",['IN'],0,tt0499375,7.7,23541,5.319,2000
tm88366,Main Hoon Na,MOVIE,2004,PG,179,"['drama', 'romance', 'thriller', 'action', 'comedy']",['IN'],0,tt0347473,7,35142,8.106,2000
tm101684,Romantik Komedi,MOVIE,2010,G,110,"['romance', 'comedy']",['TR'],0,tt1587263,5.3,5060,4.185,2010
tm38454,Jeff Dunham's Very Special Christmas Special,MOVIE,2008,PG-13,85,"['comedy', 'documentation']",['US'],0,tt1295909,7.4,3028,4.188,2000
tm164389,Paheli,MOVIE,2005,PG-13,141,"['fantasy', 'drama', 'romance', 'comedy']",['IN'],0,tt0451850,6.3,13206,5.94,2000
tm77863,Honeymoon Travels Pvt. Ltd.,MOVIE,2007,PG-13,118,"['comedy', 'drama', 'romance']",['IN'],0,tt0808306,6.1,2609,3.088,2000
ts137477,Behind Enemy Lines,SHOW,2001,TV-14,49,['drama'],['US'],1,tt5170230,7.2,42,0,2000
tm138902,Inuyasha the Movie 3: Swords of an Honorable Ruler,MOVIE,2003,PG-13,99,"['fantasy', 'thriller', 'animation', 'action']",['JP'],0,tt0396659,7.6,2206,38.412,2000
ts4866,Fated to Love You,SHOW,2008,TV-G,67,"['drama', 'comedy', 'romance']",['TW'],1,tt1483930,7.4,461,3.878,2000
tm149209,Kaminey,MOVIE,2009,PG-13,135,"['drama', 'crime', 'action', 'thriller']",['IN'],0,tt1274295,7.4,17136,5.741,2000
ts34414,Nuevo Rico Nuevo Pobre,SHOW,2007,TV-MA,44,['comedy'],['CO'],1,tt1233451,7.2,203,19.697,2000
tm147686,Kevin Hart: I'm a Grown Little Man,MOVIE,2009,R,72,"['comedy', 'documentation']",['US'],0,tt1420554,7.5,4333,7.107,2000
tm82718,G.O.R.A.,MOVIE,2004,PG-13,127,"['scifi', 'comedy']",['TR'],0,tt0384116,8,61797,6.948,2000
ts204466,Pecados capitales,SHOW,2002,TV-MA,43,"['comedy', 'drama', 'romance']",['CO'],1,tt0355119,8.5,190,2.625,2000
tm106625,"LSD: Love, Sex aur Dhokha",MOVIE,2010,PG-13,108,"['drama', 'comedy', 'crime', 'romance']",['IN'],0,tt1608777,7.2,5645,3.612,2010
ts67595,Pedro El Escamoso,SHOW,2001,TV-14,0,"['drama', 'comedy']",['CO'],1,tt0283770,7.5,303,46.411,2000
tm29731,Chup Chup Ke,MOVIE,2006,G,165,"['comedy', 'drama', 'romance']",['IN'],0,tt0464160,6.9,10528,4.791,2000
tm80455,Manorama Six Feet Under,MOVIE,2007,R,137,"['thriller', 'crime', 'drama']",['IN'],0,tt0920464,7.6,8043,3.637,2000
tm103133,Karthik Calling Karthik,MOVIE,2010,PG,135,"['thriller', 'drama', 'romance']",['IN'],0,tt1373156,7.1,11944,4.449,2010
ts29199,Monty Python's Personal Best,SHOW,2006,TV-PG,56,['comedy'],"['US', 'GB']",1,tt0795156,7.9,437,0.673,2000
tm155761,Ajab Prem Ki Ghazab Kahani,MOVIE,2009,PG,150,"['action', 'comedy', 'romance']",['IN'],0,tt1252596,6.3,14380,5.874,2000
tm75544,Dhan Dhana Dhan Goal,MOVIE,2007,PG,167,"['drama', 'sport', 'thriller']",['IN'],0,tt1120897,5,2603,4.743,2000
tm93004,Yuva,MOVIE,2004,PG,161,"['action', 'drama', 'thriller']",['IN'],0,tt0382383,7.3,8878,3.804,2000
tm78790,Namastey London,MOVIE,2007,PG,131,"['comedy', 'drama', 'romance']",['IN'],0,tt0795434,7.1,21745,6.895,2000
tm44530,Fashion,MOVIE,2008,PG-13,167,"['romance', 'drama']",['IN'],0,tt0964516,6.9,12468,5.145,2000
tm102848,Peepli Live,MOVIE,2010,PG,104,"['drama', 'comedy']",['IN'],0,tt1447508,7.4,12265,3.725,2010
tm96595,Lakshya,MOVIE,2004,G,186,"['drama', 'romance', 'war', 'action']",['IN'],0,tt0323013,7.8,23076,5.649,2000
tm97982,Do Dooni Chaar,MOVIE,2010,PG,146,"['drama', 'comedy', 'crime']",['IN'],0,tt1714832,7.5,5551,1.813,2010
tm27484,Kismat Konnection,MOVIE,2008,G,153,"['romance', 'comedy', 'drama']",['IN'],0,tt1105733,5.3,5588,5.272,2000
ts178360,El cartel 2 - La guerra total,SHOW,2010,TV-MA,44,"['action', 'crime', 'horror', 'thriller', 'war']",['CO'],1,tt1667724,6.8,228,0,2010
tm237621,The Figurine (Araromire),MOVIE,2009,PG-13,122,"['horror', 'thriller']",['NG'],0,tt1542960,4.4,243,2.064,2000
tm152724,Kurbaan,MOVIE,2009,R,161,"['thriller', 'action', 'crime', 'drama', 'romance', 'sport']",['IN'],0,tt1185442,5.7,5121,2.969,2000
tm105278,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,MOVIE,2002,PG-13,100,"['animation', 'fantasy', 'action', 'romance', 'comedy']",['JP'],0,tt0366621,7.3,2127,31.534,2000
tm141117,Chalte Chalte,MOVIE,2003,PG-13,175,"['comedy', 'drama', 'romance']",['IN'],0,tt0346723,6.5,15379,9.044,2000
tm35652,Mumbai Meri Jaan,MOVIE,2008,PG-13,119,['drama'],['IN'],0,tt1266583,7.7,6309,2.442,2000
tm49865,Aamir,MOVIE,2008,NC-17,99,"['thriller', 'action', 'crime', 'drama']",['IN'],0,tt1241195,7.6,11241,4.538,2000
ts82592,The Truth,SHOW,2008,TV-14,44,"['drama', 'thriller']",['SG'],1,tt9233832,0,0,0.6,2000
tm33067,Race,MOVIE,2008,PG-13,161,"['drama', 'action', 'thriller', 'crime', 'comedy']",['IN'],0,tt1017456,6.9,63,5.615,2000
tm103732,Udaan,MOVIE,2010,R,138,['drama'],['IN'],0,tt1639426,8.1,44556,6.118,2010
tm98475,We Are Family,MOVIE,2010,PG,115,"['drama', 'comedy', 'family']",['IN'],0,tt1428459,5.6,3140,1.721,2010
tm101609,Raajneeti,MOVIE,2010,PG,167,"['drama', 'thriller', 'crime']",['IN'],0,tt1291465,7.1,17555,4.779,2010
ts98316,Edge of the Universe,SHOW,2002,TV-G,49,['documentation'],['GB'],1,tt6951568,7.2,206,0.6,2000
tm134407,Dev.D,MOVIE,2009,PG-13,144,"['drama', 'romance', 'comedy']",['IN'],0,tt1327035,7.9,30389,5.614,2000
